Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101019:2300,18.05,50.64,0.0,-0.0,0.0,308.2,2.72,291.0,101387.0
20101020:0000,17.89,53.08,0.0,-0.0,0.0,309.38,2.29,285.0,101354.0
20101020:0100,17.72,55.52,0.0,-0.0,0.0,310.57,1.86,279.0,101321.0
20101020:0200,17.56,57.96,0.0,-0.0,0.0,311.75,1.43,273.0,101287.0
20101020:0300,17.58,57.95,0.0,-0.0,0.0,313.12,1.3,266.0,101291.0
20101020:0400,17.61,57.94,0.0,-0.0,0.0,314.48,1.16,260.0,101294.0
20101020:0500,17.63,57.93,0.0,-0.0,0.0,315.85,1.02,254.0,101297.0
20101020:0600,17.85,58.05,0.0,0.0,0.0,314.77,0.95,261.0,101354.0
20101020:0700,18.06,58.18,128.0,244.41,80.0,313.68,0.87,268.0,101410.0
20101020:0800,18.28,58.3,331.0,635.61,99.0,312.6,0.8,275.0,101467.0
20101020:0900,18.63,58.03,493.0,772.45,106.0,312.03,0.98,287.0,101470.0
20101020:1000,18.98,57.76,590.0,752.79,142.0,311.47,1.16,298.0,101474.0
20101020:1100,19.33,57.49,637.0,745.77,159.0,310.9,1.34,310.0,101477.0
20101020:1200,19.14,58.85,638.0,772.8,147.0,311.27,1.5,320.0,101454.0
20101020:1300,18.95,60.2,572.0,748.2,139.0,311.63,1.67,330.0,101430.0
20101020:1400,18.76,61.56,460.0,732.76,112.0,312.0,1.83,340.0,101407.0
20101020:1500,18.72,62.19,298.0,625.36,91.0,312.17,2.11,355.0,101454.0
20101020:1600,18.69,62.82,115.0,395.4,53.0,312.33,2.38,10.0,101500.0
20101020:1700,18.65,63.45,0.0,-0.0,0.0,312.5,2.65,25.0,101547.0
20101020:1800,18.62,63.83,0.0,-0.0,0.0,313.15,2.66,37.0,101620.0
20101020:1900,18.59,64.21,0.0,-0.0,0.0,313.8,2.67,49.0,101693.0
20101020:2000,18.56,64.59,0.0,-0.0,0.0,314.45,2.68,62.0,101766.0
20101020:2100,18.55,65.26,0.0,-0.0,0.0,315.78,2.65,65.0,101790.0
20101020:2200,18.55,65.93,0.0,-0.0,0.0,317.12,2.62,68.0,101813.0
20101020:2300,18.54,66.6,0.0,-0.0,0.0,318.45,2.59,71.0,101836.0
20101021:0000,18.54,66.67,0.0,-0.0,0.0,319.55,2.68,74.0,101829.0
20101021:0100,18.53,66.73,0.0,-0.0,0.0,320.65,2.76,77.0,101823.0
20101021:0200,18.53,66.8,0.0,-0.0,0.0,321.75,2.84,81.0,101816.0
20101021:0300,18.42,67.2,0.0,-0.0,0.0,324.43,2.82,79.0,101849.0
20101021:0400,18.31,67.61,0.0,-0.0,0.0,327.12,2.8,77.0,101883.0
20101021:0500,18.2,68.01,0.0,-0.0,0.0,329.8,2.79,74.0,101916.0
20101021:0600,18.32,67.62,0.0,0.0,0.0,335.52,3.08,75.0,101976.0
20101021:0700,18.44,67.24,113.0,171.39,80.0,341.23,3.37,75.0,102036.0
20101021:0800,18.56,66.85,229.0,171.8,167.0,346.95,3.66,76.0,102095.0
20101021:0900,18.87,66.41,367.0,273.84,231.0,347.35,3.1,78.0,102115.0
20101021:1000,19.18,65.97,542.0,577.43,201.0,347.75,2.54,81.0,102135.0
20101021:1100,19.48,65.53,628.0,729.33,164.0,348.15,1.99,83.0,102155.0
20101021:1200,19.47,66.25,453.0,223.63,312.0,348.37,2.23,89.0,102095.0
20101021:1300,19.46,66.96,443.0,306.72,267.0,348.58,2.47,94.0,102036.0
20101021:1400,19.45,67.68,380.0,387.22,198.0,348.8,2.72,100.0,101976.0
20101021:1500,19.43,67.47,274.0,490.5,114.0,345.83,2.55,103.0,101989.0
20101021:1600,19.42,67.25,110.0,381.24,52.0,342.87,2.38,106.0,102002.0
20101021:1700,19.4,67.04,0.0,-0.0,0.0,339.9,2.21,109.0,102016.0
20101021:1800,19.38,66.98,0.0,-0.0,0.0,337.2,2.4,112.0,102052.0
20101021:1900,19.36,66.91,0.0,-0.0,0.0,334.5,2.58,116.0,102089.0
20101021:2000,19.34,66.85,0.0,-0.0,0.0,331.8,2.77,119.0,102125.0
20101021:2100,19.32,66.33,0.0,-0.0,0.0,330.75,2.18,122.0,102105.0
20101021:2200,19.29,65.81,0.0,-0.0,0.0,329.7,1.59,124.0,102085.0
20101021:2300,19.27,65.29,0.0,-0.0,0.0,328.65,0.99,127.0,102066.0
20101022:0000,19.22,65.03,0.0,-0.0,0.0,326.85,1.06,122.0,102039.0
20101022:0100,19.18,64.78,0.0,-0.0,0.0,325.05,1.12,118.0,102012.0
20101022:0200,19.13,64.52,0.0,-0.0,0.0,323.25,1.19,113.0,101986.0
20101022:0300,19.04,65.26,0.0,-0.0,0.0,325.25,1.16,114.0,101982.0
20101022:0400,18.95,65.99,0.0,-0.0,0.0,327.25,1.14,115.0,101979.0
20101022:0500,18.86,66.73,0.0,-0.0,0.0,329.25,1.12,115.0,101976.0
20101022:0600,19.04,66.39,0.0,-0.0,0.0,331.27,1.03,118.0,102006.0
20101022:0700,19.23,66.04,145.0,445.2,61.0,333.28,0.95,121.0,102036.0
20101022:0800,19.41,65.7,318.0,605.43,102.0,335.3,0.87,124.0,102066.0
20101022:0900,19.85,64.93,481.0,753.63,110.0,333.88,1.5,125.0,102032.0
20101022:1000,20.29,64.16,589.0,793.54,124.0,332.47,2.14,126.0,101999.0
20101022:1100,20.73,63.39,651.0,847.23,116.0,331.05,2.77,127.0,101966.0
20101022:1200,20.61,62.01,638.0,815.15,128.0,327.28,2.52,122.0,101926.0
20101022:1300,20.48,60.63,571.0,787.44,123.0,323.52,2.28,117.0,101886.0
20101022:1400,20.35,59.25,452.0,741.66,107.0,319.75,2.03,112.0,101846.0
20101022:1500,20.29,59.66,281.0,572.43,97.0,319.95,2.3,111.0,101836.0
20101022:1600,20.22,60.07,90.0,210.13,59.0,320.15,2.58,110.0,101826.0
20101022:1700,20.16,60.48,0.0,-0.0,0.0,320.35,2.86,109.0,101816.0
20101022:1800,20.11,61.04,0.0,-0.0,0.0,320.52,2.72,113.0,101816.0
20101022:1900,20.07,61.6,0.0,-0.0,0.0,320.68,2.58,117.0,101816.0
20101022:2000,20.02,62.16,0.0,-0.0,0.0,320.85,2.44,120.0,101816.0
20101022:2100,20.01,62.05,0.0,-0.0,0.0,321.63,2.13,122.0,101783.0
20101022:2200,20.01,61.93,0.0,-0.0,0.0,322.42,1.83,124.0,101750.0
20101022:2300,20.0,61.82,0.0,-0.0,0.0,323.2,1.52,126.0,101716.0
20101023:0000,19.89,62.95,0.0,-0.0,0.0,325.53,1.76,125.0,101670.0
20101023:0100,19.77,64.07,0.0,-0.0,0.0,327.87,2.0,125.0,101623.0
20101023:0200,19.66,65.2,0.0,-0.0,0.0,330.2,2.23,125.0,101577.0
20101023:0300,19.61,64.72,0.0,-0.0,0.0,333.17,2.22,121.0,101563.0
20101023:0400,19.56,64.23,0.0,-0.0,0.0,336.13,2.21,116.0,101550.0
20101023:0500,19.51,63.75,0.0,-0.0,0.0,339.1,2.19,112.0,101537.0
20101023:0600,19.68,63.54,0.0,-0.0,0.0,342.33,2.14,109.0,101553.0
20101023:0700,19.86,63.32,110.0,178.57,77.0,345.57,2.09,106.0,101570.0
20101023:0800,20.03,63.11,160.0,36.86,147.0,348.8,2.04,103.0,101587.0
20101023:0900,20.38,62.73,469.0,711.19,122.0,348.45,2.32,107.0,101567.0
20101023:1000,20.72,62.36,584.0,791.19,124.0,348.1,2.59,111.0,101547.0
20101023:1100,21.06,61.98,629.0,769.06,147.0,347.75,2.87,115.0,101527.0
20101023:1200,20.79,63.04,287.0,25.77,271.0,349.72,2.66,113.0,101484.0
20101023:1300,20.51,64.1,531.0,632.88,174.0,351.68,2.45,111.0,101440.0
20101023:1400,20.23,65.16,288.0,141.19,223.0,353.65,2.23,109.0,101397.0
20101023:1500,20.12,65.47,277.0,568.3,97.0,352.38,2.16,104.0,101394.0
20101023:1600,20.01,65.79,100.0,342.68,51.0,351.12,2.09,98.0,101391.0
20101023:1700,19.9,66.1,0.0,-0.0,0.0,349.85,2.01,93.0,101387.0
20101023:1800,19.81,66.32,0.0,-0.0,0.0,350.97,1.78,102.0,101404.0
20101023:1900,19.71,66.55,0.0,-0.0,0.0,352.08,1.54,112.0,101420.0
20101023:2000,19.62,66.77,0.0,-0.0,0.0,353.2,1.31,121.0,101437.0
20101023:2100,19.53,67.22,0.0,-0.0,0.0,350.72,1.23,139.0,101420.0
20101023:2200,19.45,67.67,0.0,-0.0,0.0,348.23,1.15,158.0,101404.0
20101023:2300,19.36,68.12,0.0,-0.0,0.0,345.75,1.08,176.0,101387.0
20101024:0000,19.22,67.52,0.0,-0.0,0.0,342.08,0.96,164.0,101351.0
20101024:0100,19.09,66.93,0.0,-0.0,0.0,338.42,0.84,152.0,101314.0
20101024:0200,18.95,66.33,0.0,-0.0,0.0,334.75,0.72,140.0,101277.0
20101024:0300,18.84,66.57,0.0,-0.0,0.0,334.3,0.7,165.0,101267.0
20101024:0400,18.73,66.8,0.0,-0.0,0.0,333.85,0.68,189.0,101258.0
20101024:0500,18.62,67.04,0.0,-0.0,0.0,333.4,0.66,214.0,101248.0
20101024:0600,18.75,66.97,0.0,-0.0,0.0,333.5,1.05,218.0,101254.0
20101024:0700,18.89,66.89,119.0,265.32,71.0,333.6,1.43,222.0,101261.0
20101024:0800,19.02,66.82,261.0,327.12,147.0,333.7,1.82,227.0,101267.0
20101024:0900,19.33,67.28,464.0,709.36,121.0,331.83,2.53,230.0,101231.0
20101024:1000,19.63,67.73,570.0,745.45,140.0,329.97,3.25,233.0,101194.0
20101024:1100,19.93,68.19,620.0,753.99,151.0,328.1,3.96,237.0,101158.0
20101024:1200,19.86,68.78,568.0,576.27,213.0,326.8,4.26,232.0,101088.0
20101024:1300,19.78,69.36,461.0,395.16,240.0,325.5,4.57,228.0,101018.0
20101024:1400,19.7,69.95,415.0,594.82,144.0,324.2,4.87,223.0,100948.0
20101024:1500,19.71,71.34,278.0,608.8,88.0,323.73,4.38,226.0,100915.0
20101024:1600,19.72,72.73,92.0,288.77,52.0,323.27,3.89,229.0,100882.0
20101024:1700,19.73,74.12,0.0,-0.0,0.0,322.8,3.39,232.0,100849.0
20101024:1800,19.93,73.69,0.0,-0.0,0.0,322.98,3.64,234.0,100835.0
20101024:1900,20.13,73.26,0.0,-0.0,0.0,323.17,3.89,236.0,100822.0
20101024:2000,20.33,72.83,0.0,-0.0,0.0,323.35,4.14,238.0,100809.0
20101024:2100,20.66,70.83,0.0,-0.0,0.0,325.52,4.7,247.0,100779.0
20101024:2200,20.99,68.82,0.0,-0.0,0.0,327.68,5.26,256.0,100749.0
20101024:2300,21.32,66.82,0.0,-0.0,0.0,329.85,5.82,265.0,100719.0
20101025:0000,20.8,69.46,0.0,-0.0,0.0,332.27,5.89,282.0,100735.0
20101025:0100,20.29,72.11,0.0,-0.0,0.0,334.68,5.96,299.0,100752.0
20101025:0200,19.77,74.75,0.0,-0.0,0.0,337.1,6.03,317.0,100769.0
20101025:0300,19.0,73.4,0.0,-0.0,0.0,342.77,5.73,331.0,100842.0
20101025:0400,18.24,72.04,0.0,-0.0,0.0,348.43,5.43,346.0,100915.0
20101025:0500,17.47,70.69,0.0,-0.0,0.0,354.1,5.13,0.0,100988.0
20101025:0600,17.18,69.29,0.0,-0.0,0.0,357.85,5.31,358.0,101051.0
20101025:0700,16.89,67.9,61.0,16.95,58.0,361.6,5.5,356.0,101115.0
20101025:0800,16.6,66.5,100.0,0.0,100.0,365.35,5.68,354.0,101178.0
20101025:0900,16.75,65.18,165.0,4.17,163.0,353.93,5.1,349.0,101184.0
20101025:1000,16.9,63.87,123.0,0.0,123.0,342.52,4.52,345.0,101191.0
20101025:1100,17.05,62.55,535.0,461.67,250.0,331.1,3.94,340.0,101198.0
20101025:1200,17.13,62.22,90.0,0.0,90.0,331.67,5.38,342.0,101148.0
20101025:1300,17.21,61.88,548.0,752.04,131.0,332.23,6.81,343.0,101098.0
20101025:1400,17.29,61.55,431.0,705.27,113.0,332.8,8.25,345.0,101048.0
20101025:1500,17.41,59.0,264.0,539.83,98.0,333.42,6.41,346.0,101098.0
20101025:1600,17.52,56.46,38.0,7.46,37.0,334.03,4.58,348.0,101148.0
20101025:1700,17.64,53.91,0.0,-0.0,0.0,334.65,2.74,349.0,101198.0
20101025:1800,17.29,55.29,0.0,-0.0,0.0,326.77,2.74,348.0,101261.0
20101025:1900,16.94,56.67,0.0,-0.0,0.0,318.88,2.73,347.0,101324.0
20101025:2000,16.59,58.05,0.0,-0.0,0.0,311.0,2.72,345.0,101387.0
20101025:2100,16.29,58.69,0.0,-0.0,0.0,316.87,3.24,343.0,101407.0
20101025:2200,16.0,59.34,0.0,-0.0,0.0,322.73,3.77,342.0,101427.0
20101025:2300,15.7,59.98,0.0,-0.0,0.0,328.6,4.29,340.0,101447.0
20101026:0000,15.56,60.46,0.0,-0.0,0.0,322.42,3.8,342.0,101437.0
20101026:0100,15.43,60.95,0.0,-0.0,0.0,316.23,3.31,344.0,101427.0
20101026:0200,15.29,61.43,0.0,-0.0,0.0,310.05,2.81,346.0,101417.0
20101026:0300,15.12,61.79,0.0,-0.0,0.0,313.35,2.73,346.0,101460.0
20101026:0400,14.95,62.16,0.0,-0.0,0.0,316.65,2.64,345.0,101504.0
20101026:0500,14.78,62.52,0.0,-0.0,0.0,319.95,2.55,344.0,101547.0
20101026:0600,14.93,62.27,0.0,-0.0,0.0,319.78,3.31,345.0,101617.0
20101026:0700,15.07,62.03,52.0,5.78,51.0,319.62,4.06,346.0,101686.0
20101026:0800,15.22,61.78,165.0,52.91,147.0,319.45,4.81,347.0,101756.0
20101026:0900,15.59,61.84,457.0,718.24,116.0,316.97,4.68,348.0,101803.0
20101026:1000,15.95,61.9,569.0,785.63,123.0,314.48,4.54,349.0,101849.0
20101026:1100,16.31,61.96,623.0,809.62,127.0,312.0,4.4,350.0,101896.0
20101026:1200,16.59,60.89,613.0,791.41,133.0,313.13,4.48,352.0,101906.0
20101026:1300,16.86,59.83,528.0,680.31,154.0,314.27,4.56,354.0,101916.0
20101026:1400,17.14,58.76,365.0,407.87,183.0,315.4,4.63,357.0,101926.0
20101026:1500,17.04,58.83,267.0,590.79,88.0,316.22,4.14,358.0,101979.0
20101026:1600,16.93,58.9,89.0,339.01,45.0,317.03,3.64,360.0,102032.0
20101026:1700,16.83,58.97,0.0,-0.0,0.0,317.85,3.14,1.0,102085.0
20101026:1800,16.82,58.1,0.0,-0.0,0.0,317.97,3.2,2.0,102135.0
20101026:1900,16.8,57.23,0.0,-0.0,0.0,318.08,3.26,2.0,102185.0
20101026:2000,16.79,56.36,0.0,-0.0,0.0,318.2,3.31,3.0,102235.0
20101026:2100,16.83,55.77,0.0,-0.0,0.0,319.13,2.9,1.0,102248.0
20101026:2200,16.87,55.17,0.0,-0.0,0.0,320.07,2.48,359.0,102262.0
20101026:2300,16.91,54.58,0.0,-0.0,0.0,321.0,2.07,356.0,102275.0
20101027:0000,16.92,53.66,0.0,-0.0,0.0,315.83,1.73,349.0,102258.0
20101027:0100,16.93,52.74,0.0,-0.0,0.0,310.67,1.4,342.0,102242.0
20101027:0200,16.94,51.82,0.0,-0.0,0.0,305.5,1.06,335.0,102225.0
20101027:0300,17.03,51.99,0.0,-0.0,0.0,303.92,1.53,338.0,102235.0
20101027:0400,17.12,52.16,0.0,-0.0,0.0,302.33,2.0,341.0,102245.0
20101027:0500,17.21,52.33,0.0,-0.0,0.0,300.75,2.47,345.0,102255.0
20101027:0600,17.4,52.19,0.0,-0.0,0.0,300.3,2.32,345.0,102298.0
20101027:0700,17.59,52.04,126.0,419.63,55.0,299.85,2.17,345.0,102341.0
20101027:0800,17.78,51.9,302.0,624.97,92.0,299.4,2.03,345.0,102385.0
20101027:0900,18.17,51.99,457.0,741.94,108.0,300.97,2.57,333.0,102395.0
20101027:1000,18.56,52.08,570.0,813.3,112.0,302.53,3.1,321.0,102405.0
20101027:1100,18.94,52.17,634.0,884.93,96.0,304.1,3.64,308.0,102415.0
20101027:1200,18.8,54.34,614.0,820.88,120.0,303.77,3.65,294.0,102351.0
20101027:1300,18.65,56.5,547.0,790.75,116.0,303.43,3.65,280.0,102288.0
20101027:1400,18.51,58.67,423.0,713.29,108.0,303.1,3.66,266.0,102225.0
20101027:1500,18.45,60.13,260.0,576.16,88.0,304.1,3.61,265.0,102228.0
20101027:1600,18.4,61.58,86.0,334.57,44.0,305.1,3.57,264.0,102232.0
20101027:1700,18.34,63.04,0.0,-0.0,0.0,306.1,3.53,263.0,102235.0
20101027:1800,18.3,64.15,0.0,-0.0,0.0,306.62,3.6,264.0,102265.0
20101027:1900,18.26,65.26,0.0,-0.0,0.0,307.13,3.68,265.0,102295.0
20101027:2000,18.22,66.37,0.0,-0.0,0.0,307.65,3.75,266.0,102325.0
20101027:2100,18.22,66.89,0.0,-0.0,0.0,307.82,3.61,267.0,102312.0
20101027:2200,18.22,67.41,0.0,-0.0,0.0,307.98,3.48,267.0,102298.0
20101027:2300,18.22,67.93,0.0,-0.0,0.0,308.15,3.34,268.0,102285.0
20101028:0000,18.2,69.24,0.0,-0.0,0.0,307.43,3.4,265.0,102225.0
20101028:0100,18.19,70.55,0.0,-0.0,0.0,306.72,3.47,262.0,102165.0
20101028:0200,18.17,71.86,0.0,-0.0,0.0,306.0,3.53,260.0,102105.0
20101028:0300,18.14,71.77,0.0,-0.0,0.0,306.37,3.05,258.0,102122.0
20101028:0400,18.12,71.68,0.0,-0.0,0.0,306.73,2.57,256.0,102139.0
20101028:0500,18.09,71.59,0.0,-0.0,0.0,307.1,2.1,254.0,102155.0
20101028:0600,18.21,71.48,0.0,-0.0,0.0,308.93,1.92,254.0,102182.0
20101028:0700,18.33,71.38,114.0,326.73,60.0,310.77,1.74,255.0,102208.0
20101028:0800,18.45,71.27,250.0,337.5,138.0,312.6,1.56,256.0,102235.0
20101028:0900,18.81,71.08,324.0,216.74,223.0,314.95,1.87,252.0,102225.0
20101028:1000,19.16,70.88,396.0,220.2,273.0,317.3,2.17,247.0,102215.0
20101028:1100,19.51,70.69,535.0,502.23,232.0,319.65,2.48,242.0,102205.0
20101028:1200,19.34,71.14,566.0,634.73,187.0,319.65,2.55,240.0,102142.0
20101028:1300,19.17,71.6,468.0,471.87,213.0,319.65,2.61,238.0,102079.0
20101028:1400,19.0,72.05,379.0,505.65,158.0,319.65,2.68,236.0,102016.0
20101028:1500,18.94,72.26,166.0,112.19,133.0,318.23,2.69,220.0,102016.0
20101028:1600,18.89,72.48,73.0,206.01,48.0,316.82,2.71,203.0,102016.0
20101028:1700,18.83,72.69,0.0,-0.0,0.0,315.4,2.73,187.0,102016.0
20101028:1800,18.79,72.69,0.0,-0.0,0.0,314.62,2.77,184.0,102016.0
20101028:1900,18.76,72.69,0.0,-0.0,0.0,313.83,2.8,180.0,102016.0
20101028:2000,18.72,72.69,0.0,-0.0,0.0,313.05,2.84,177.0,102016.0
20101028:2100,18.72,72.68,0.0,-0.0,0.0,311.78,2.92,176.0,101986.0
20101028:2200,18.73,72.67,0.0,-0.0,0.0,310.52,3.01,174.0,101956.0
20101028:2300,18.73,72.66,0.0,-0.0,0.0,309.25,3.09,173.0,101926.0
20101029:0000,18.54,72.44,0.0,-0.0,0.0,307.93,2.91,160.0,101849.0
20101029:0100,18.34,72.23,0.0,-0.0,0.0,306.62,2.72,147.0,101773.0
20101029:0200,18.15,72.01,0.0,-0.0,0.0,305.3,2.54,134.0,101696.0
20101029:0300,18.2,72.09,0.0,-0.0,0.0,305.42,2.57,137.0,101663.0
20101029:0400,18.26,72.17,0.0,-0.0,0.0,305.53,2.61,139.0,101630.0
20101029:0500,18.31,72.25,0.0,-0.0,0.0,305.65,2.65,142.0,101597.0
20101029:0600,18.57,71.82,0.0,-0.0,0.0,306.43,2.92,144.0,101600.0
20101029:0700,18.83,71.4,118.0,396.66,54.0,307.22,3.19,147.0,101603.0
20101029:0800,19.09,70.97,291.0,607.3,92.0,308.0,3.46,149.0,101607.0
20101029:0900,19.54,70.35,445.0,723.53,111.0,308.75,3.7,152.0,101573.0
20101029:1000,19.99,69.72,548.0,750.83,132.0,309.5,3.94,154.0,101540.0
20101029:1100,20.43,69.1,611.0,818.47,121.0,310.25,4.18,157.0,101507.0
20101029:1200,20.16,69.88,557.0,619.46,190.0,311.9,4.13,167.0,101430.0
20101029:1300,19.88,70.66,501.0,621.51,168.0,313.55,4.09,177.0,101354.0
20101029:1400,19.6,71.44,404.0,656.55,120.0,315.2,4.04,187.0,101277.0
20101029:1500,19.51,71.7,237.0,465.82,102.0,316.73,3.59,187.0,101251.0
20101029:1600,19.41,71.96,64.0,153.51,46.0,318.27,3.13,186.0,101224.0
20101029:1700,19.32,72.22,0.0,-0.0,0.0,319.8,2.68,186.0,101198.0
20101029:1800,19.33,72.28,0.0,-0.0,0.0,322.22,2.83,188.0,101181.0
20101029:1900,19.33,72.35,0.0,-0.0,0.0,324.63,2.98,190.0,101164.0
20101029:2000,19.34,72.41,0.0,-0.0,0.0,327.05,3.13,192.0,101148.0
20101029:2100,19.5,72.6,0.0,-0.0,0.0,327.2,3.15,197.0,101095.0
20101029:2200,19.65,72.8,0.0,-0.0,0.0,327.35,3.18,202.0,101041.0
20101029:2300,19.81,72.99,0.0,-0.0,0.0,327.5,3.2,207.0,100988.0
20101030:0000,19.97,73.27,0.0,-0.0,0.0,326.33,3.19,214.0,100935.0
20101030:0100,20.14,73.55,0.0,-0.0,0.0,325.17,3.17,220.0,100882.0
20101030:0200,20.3,73.83,0.0,-0.0,0.0,324.0,3.16,227.0,100829.0
20101030:0300,20.25,73.76,0.0,-0.0,0.0,325.93,3.17,232.0,100802.0
20101030:0400,20.2,73.7,0.0,-0.0,0.0,327.87,3.18,237.0,100775.0
20101030:0500,20.15,73.63,0.0,-0.0,0.0,329.8,3.19,242.0,100749.0
20101030:0600,20.02,72.43,0.0,-0.0,0.0,334.0,4.18,243.0,100755.0
20101030:0700,19.89,71.23,71.0,63.52,61.0,338.2,5.17,245.0,100762.0
20101030:0800,19.76,70.03,165.0,68.0,143.0,342.4,6.17,246.0,100769.0
20101030:0900,19.81,69.05,281.0,131.22,221.0,345.97,6.38,247.0,100759.0
20101030:1000,19.85,68.08,109.0,0.0,109.0,349.53,6.6,249.0,100749.0
20101030:1100,19.89,67.1,78.0,0.0,78.0,353.1,6.81,250.0,100739.0
20101030:1200,19.65,66.35,128.0,0.0,128.0,359.38,6.97,251.0,100719.0
20101030:1300,19.4,65.59,82.0,0.0,82.0,365.67,7.13,252.0,100699.0
20101030:1400,19.15,64.84,99.0,0.0,99.0,371.95,7.28,253.0,100679.0
20101030:1500,19.42,63.33,93.0,3.5,92.0,373.53,6.35,249.0,100659.0
20101030:1600,19.69,61.83,26.0,0.0,26.0,375.12,5.43,245.0,100639.0
20101030:1700,19.96,60.32,0.0,-0.0,0.0,376.7,4.5,240.0,100619.0
20101030:1800,19.96,59.47,0.0,-0.0,0.0,371.6,4.68,238.0,100599.0
20101030:1900,19.97,58.62,0.0,-0.0,0.0,366.5,4.86,236.0,100579.0
20101030:2000,19.97,57.77,0.0,-0.0,0.0,361.4,5.05,233.0,100559.0
20101030:2100,19.98,59.96,0.0,-0.0,0.0,367.85,5.19,231.0,100503.0
20101030:2200,20.0,62.16,0.0,-0.0,0.0,374.3,5.32,229.0,100446.0
20101030:2300,20.01,64.35,0.0,-0.0,0.0,380.75,5.46,227.0,100390.0
20101031:0000,19.6,68.62,0.0,-0.0,0.0,381.55,6.41,226.0,100307.0
20101031:0100,19.18,72.89,0.0,-0.0,0.0,382.35,7.37,226.0,100223.0
20101031:0200,18.77,77.16,0.0,-0.0,0.0,383.15,8.32,225.0,100140.0
20101031:0300,18.51,82.8,0.0,-0.0,0.0,385.37,8.66,225.0,100047.0
20101031:0400,18.24,88.43,0.0,-0.0,0.0,387.58,9.01,224.0,99954.0
20101031:0500,17.98,94.07,0.0,-0.0,0.0,389.8,9.35,223.0,99861.0
20101031:0600,18.16,93.01,0.0,-0.0,0.0,387.63,9.01,227.0,99791.0
20101031:0700,18.34,91.94,81.0,117.27,63.0,385.47,8.67,230.0,99721.0
20101031:0800,18.52,90.88,46.0,0.0,46.0,383.3,8.33,234.0,99652.0
20101031:0900,18.66,86.82,50.0,0.0,50.0,381.73,7.87,236.0,99615.0
20101031:1000,18.8,82.76,66.0,0.0,66.0,380.17,7.41,239.0,99578.0
20101031:1100,18.94,78.7,69.0,0.0,69.0,378.6,6.95,241.0,99542.0
20101031:1200,19.09,73.73,306.0,53.15,275.0,377.5,7.56,244.0,99525.0
20101031:1300,19.24,68.77,468.0,522.1,193.0,376.4,8.17,247.0,99509.0
20101031:1400,19.39,63.8,399.0,677.28,112.0,375.3,8.79,250.0,99492.0
20101031:1500,19.13,62.38,220.0,394.49,109.0,364.05,7.7,252.0,99519.0
20101031:1600,18.12,64.37,73.0,311.11,39.0,329.63,2.96,255.0,99545.0
20101031:1700,18.08,65.26,0.0,-0.0,0.0,333.98,3.69,258.0,99572.0
20101031:1800,18.03,66.15,0.0,-0.0,0.0,338.34,4.42,261.0,99618.0
20101031:1900,17.99,67.05,0.0,-0.0,0.0,342.7,5.14,265.0,99665.0
20101031:2000,17.95,67.94,0.0,-0.0,0.0,347.05,5.87,269.0,99711.0
20101031:2100,17.91,68.83,0.0,-0.0,0.0,351.41,6.6,274.0,99735.0
20101031:2200,17.87,69.72,0.0,-0.0,0.0,355.76,7.33,279.0,99758.0
20101031:2300,17.82,70.61,0.0,-0.0,0.0,360.12,8.06,285.0,99781.0
20071101:0000,17.78,71.5,0.0,-0.0,0.0,364.47,8.79,7.0,101733.0
20071101:0100,17.74,72.4,0.0,-0.0,0.0,368.83,9.52,8.0,101750.0
20071101:0200,17.7,73.29,0.0,-0.0,0.0,373.19,10.25,9.0,101766.0
20071101:0300,17.66,74.18,0.0,-0.0,0.0,377.54,10.97,9.0,101793.0
20071101:0400,17.61,75.07,0.0,-0.0,0.0,381.9,11.7,9.0,101819.0
20071101:0500,17.57,75.96,0.0,-0.0,0.0,386.25,12.43,10.0,101846.0
20071101:0600,17.53,76.86,0.0,-0.0,0.0,390.61,13.16,10.0,101909.0
20071101:0700,17.49,77.75,109.0,394.49,50.0,394.97,13.89,11.0,101972.0
20071101:0800,17.8,70.97,274.0,552.08,100.0,388.35,12.37,12.0,102036.0
20071101:0900,18.11,71.02,426.0,677.78,122.0,387.22,12.16,12.0,102059.0
20071101:1000,18.41,71.08,546.0,795.5,116.0,386.08,11.95,13.0,102082.0
20071101:1100,18.71,71.13,603.0,832.56,116.0,384.95,11.74,14.0,102105.0
20071101:1200,18.73,71.08,599.0,844.98,110.0,375.75,10.96,14.0,102082.0
20071101:1300,18.74,71.04,534.0,829.09,101.0,366.55,10.18,14.0,102059.0
20071101:1400,18.75,70.99,410.0,750.99,95.0,357.35,9.41,14.0,102036.0
20071101:1500,18.74,70.67,254.0,674.43,67.0,351.4,8.89,15.0,102066.0
20071101:1600,18.74,70.35,76.0,417.35,32.0,345.45,8.38,16.0,102095.0
20071101:1700,18.73,70.03,0.0,-0.0,0.0,339.5,7.86,17.0,102125.0
20071101:1800,18.66,69.66,0.0,-0.0,0.0,338.42,7.49,17.0,102175.0
20071101:1900,18.59,69.28,0.0,-0.0,0.0,337.33,7.12,16.0,102225.0
20071101:2000,18.51,68.91,0.0,-0.0,0.0,336.25,6.74,15.0,102275.0
